iter	RMSE
6328	1.012074768
6329	1.012059315
6330	1.011999791
6331	1.011972717
6332	1.011950515
6333	1.011927891
6334	1.011848651
6335	1.011776936
6336	1.01172909
6337	1.011693718
6338	1.011644775
6339	1.011631913
6340	1.011608929
6341	1.011582768
6342	1.011582291
6343	1.01158174
6344	1.011557275
6345	1.011511703
6346	1.011500362
6347	1.011500319
6348	1.01147986
6349	1.011418548
6350	1.011394065
6351	1.011392619
6352	1.011380136
6353	1.011356276
6354	1.011353385
6355	1.011341186
6356	1.011225042
6357	1.011222255
6358	1.011206019
6359	1.011201191
6360	1.01116436
6361	1.011147428
6362	1.011130863
6363	1.011054272
6364	1.010796892
6365	1.010761316
6366	1.010743054
6367	1.010576641
6368	1.010371899
6369	1.010304227
6370	1.010238914
6371	1.010217106
6372	1.010205593
6373	1.010097247
6374	1.010076506
6375	1.010074005
6376	1.009990358
6377	1.009953609
6378	1.00994859
6379	1.00990611
6380	1.009893786
6381	1.009891115
6382	1.009890306
6383	1.009833014
6384	1.00978048
6385	1.009751513
6386	1.00973615
6387	1.009626206
6388	1.009597994
6389	1.009595634
6390	1.0095951
6391	1.009519303
6392	1.009488781
6393	1.009455823
6394	1.009454934
6395	1.009337843
6396	1.009286231
6397	1.009185966
6398	1.009167759
6399	1.009080758
6400	1.009002157
6401	1.008875806
6402	1.008856824
6403	1.008846837
6404	1.00884483
6405	1.008784723
6406	1.008677739
6407	1.008456649
6408	1.008310354
6409	1.008306694
6410	1.008259788
6411	1.008121232
6412	1.00802963
6413	1.008021486
6414	1.008009976
6415	1.007956567
6416	1.007918696
6417	1.007868547
6418	1.007754302
6419	1.007724069
6420	1.00771091
6421	1.007688234
6422	1.007606172
6423	1.007603371
6424	1.007601906
6425	1.007442994
6426	1.00742077
6427	1.007270989
6428	1.007149672
6429	1.007106837
6430	1.007037862
6431	1.00692059
6432	1.00690829
6433	1.006897245
6434	1.006810962
6435	1.006790359
6436	1.006752907
6437	1.006667281
6438	1.006559066
6439	1.006484228
6440	1.006476197
6441	1.006464826
6442	1.006374616
6443	1.006335615
6444	1.006266213
6445	1.006262749
6446	1.006255604
6447	1.006167516
6448	1.006138803
6449	1.006093943
6450	1.005859486
6451	1.00582289
6452	1.005802303
6453	1.005640331
6454	1.005639163
6455	1.005605506
6456	1.005568759
6457	1.005543573
6458	1.005507418
6459	1.005499237
6460	1.005494681
6461	1.005463898
6462	1.00536661
6463	1.005301917
6464	1.005301882
6465	1.00521497
6466	1.005159669
6467	1.005144441
6468	1.005089596
6469	1.005080348
6470	1.00490073
6471	1.00484553
6472	1.004809025
6473	1.004797858
6474	1.004749393
6475	1.004672325
6476	1.004621789
6477	1.004591813
6478	1.004570679
6479	1.004554995
6480	1.004531283
6481	1.0043324
6482	1.004178705
6483	1.003978484
6484	1.003927818
6485	1.003881318
6486	1.003800796
6487	1.003757536
6488	1.003709405
6489	1.003691548
6490	1.003651003
6491	1.003620943
6492	1.003587237
6493	1.003532145
6494	1.00351222
6495	1.003354696
6496	1.003285098
6497	1.003227475
6498	1.003093964
6499	1.003030928
6500	1.002942613
6501	1.002939404
6502	1.002932802
6503	1.002901711
6504	1.002809545
6505	1.002775884
6506	1.002704362
6507	1.002685737
6508	1.002684379
6509	1.002676102
6510	1.002603605
6511	1.002554552
6512	1.002541672
6513	1.00246922
6514	1.002418847
6515	1.002415353
6516	1.002391658
6517	1.002362259
6518	1.002151409
6519	1.0021501
6520	1.002148677
6521	1.002142722
6522	1.002035927
6523	1.001978539
6524	1.001892122
6525	1.001827178
6526	1.00174933
6527	1.001685784
6528	1.00163894
6529	1.001603317
6530	1.001601798
6531	1.00147497
6532	1.001443328
6533	1.001339627
6534	1.001313138
6535	1.001273418
6536	1.001271611
6537	1.001268646
6538	1.001247349
6539	1.001173255
6540	1.001160518
6541	1.001153929
6542	1.001062127
6543	1.000990393
6544	1.000984825
6545	1.00096088
6546	1.00096024
6547	1.000916829
6548	1.000745309
6549	1.000700554
6550	1.000682676
6551	1.000657051
6552	1.000518881
6553	1.000479797
6554	1.000464208
6555	1.000419985
6556	1.000387715
6557	1.000377665
6558	1.000325765
6559	1.000238631
6560	1.000171476
6561	1.000168619
6562	1.000158876
6563	1.000114945
6564	0.9999797315
6565	0.9997498595
6566	0.9997172861
6567	0.9996945297
6568	0.9996638373
6569	0.9996192546
6570	0.9995783212
6571	0.9995754485
6572	0.9995732302
6573	0.9995645204
6574	0.9994787425
6575	0.9994138726
6576	0.9993711934
6577	0.9993510301
6578	0.999343556
6579	0.9991536723
6580	0.9991476575
6581	0.9990982595
6582	0.9990210107
6583	0.9989600341
6584	0.9988860165
6585	0.9988034981
6586	0.9987668119
6587	0.9987489593
6588	0.9986887893
6589	0.9986882152
6590	0.998677053
6591	0.9985488375
6592	0.9985335708
6593	0.9985266006
6594	0.9984524079
6595	0.9984384989
6596	0.9983815247
6597	0.9983799915
6598	0.9982181876
6599	0.9981664439
6600	0.9980703383
6601	0.998004278
6602	0.9979999077
6603	0.9979023517
6604	0.9978443556
6605	0.9978295201
6606	0.997768102
6607	0.9977643649
6608	0.9976828709
6609	0.9975898107
6610	0.9974228435
6611	0.9974181084
6612	0.997375356
6613	0.9972841606
6614	0.9971873496
6615	0.9971379112
6616	0.9970734854
6617	0.997009302
6618	0.9970088642
6619	0.9969566775
6620	0.9969556649
6621	0.9969520712
6622	0.996951193
6623	0.9967607788
6624	0.9966579751
6625	0.9966180365
6626	0.9965535787
6627	0.9965382865
6628	0.9965380964
6629	0.9965239307
6630	0.9964363845
6631	0.996431556
6632	0.9964298499
6633	0.9963986737
6634	0.9962188079
6635	0.9962025455
6636	0.9961948785
6637	0.9961827958
6638	0.9960979311
6639	0.9960714415
6640	0.9960111112
6641	0.9958856473
6642	0.9958573508
6643	0.9958282972
6644	0.9957893934
6645	0.9957302522
6646	0.9957283954
6647	0.9956223432
6648	0.995520498
6649	0.9954427931
6650	0.9954319725
6651	0.995319481
6652	0.995217734
6653	0.995127444
6654	0.9949892623
6655	0.9949854165
6656	0.9949823106
6657	0.9949517355
6658	0.994835443
6659	0.9948079499
6660	0.9948044178
6661	0.9947510832
6662	0.9947200457
6663	0.9947059621
6664	0.9946980358
6665	0.99469745
6666	0.9946818939
6667	0.9946686844
6668	0.9946579249
6669	0.9946381679
6670	0.9946214467
6671	0.9945980659
6672	0.9945690645
6673	0.9945283798
6674	0.9945067817
6675	0.9945033495
6676	0.9945013084
6677	0.9944453574
6678	0.9943850835
6679	0.9943796432
6680	0.9941934334
6681	0.9940986432
6682	0.9940384978
6683	0.9939849241
6684	0.9938779283
6685	0.9938071297
6686	0.9937973245
6687	0.9937727616
6688	0.9936581426
6689	0.9936439089
6690	0.9935578676
6691	0.9934256298
6692	0.9934034883
6693	0.993279038
6694	0.9932571112
6695	0.9932402285
6696	0.993230498
6697	0.993229185
6698	0.9931977187
6699	0.9930966435
6700	0.9930863287
6701	0.9930765023
6702	0.9930523538
6703	0.9930143421
6704	0.992943988
6705	0.9929140465
6706	0.992837173
6707	0.9927269122
6708	0.9927083737
6709	0.9926370599
6710	0.9925719851
6711	0.9925483818
6712	0.9925137539
6713	0.9924715278
6714	0.9924274292
6715	0.9924002454
6716	0.992372485
6717	0.9922478194
6718	0.9922109157
6719	0.9922042451
6720	0.9921621612
6721	0.9920508322
6722	0.99204612
6723	0.9919860437
6724	0.9919445953
6725	0.9918704018
6726	0.9918579106
6727	0.9918125212
6728	0.9917879323
6729	0.9917077584
6730	0.9916169525
6731	0.991581528
6732	0.9915642519
6733	0.9915294384
6734	0.9915151344
6735	0.9915136547
6736	0.9913389548
6737	0.9913111845
6738	0.9913088365
6739	0.9912812782
6740	0.9912790555
6741	0.9912745824
6742	0.9912325894
6743	0.9911980868
6744	0.9911955396
6745	0.9910874148
6746	0.9910407997
6747	0.9910399571
6748	0.990957161
6749	0.9906205203
6750	0.9905141011
6751	0.990483915
6752	0.9904558525
6753	0.9904522928
6754	0.9903982902
6755	0.9903158663
6756	0.990302465
6757	0.9903005648
6758	0.9902966838
6759	0.9902699975
6760	0.9902626192
6761	0.9902357125
6762	0.9902153615
6763	0.9901678086
6764	0.9901061595
6765	0.9900693991
6766	0.9899738191
6767	0.9899454151
6768	0.9898741639
6769	0.9898375292
6770	0.9898346011
6771	0.989768056
6772	0.9897328976
6773	0.9895924346
6774	0.9894492614
6775	0.9894322544
6776	0.9894310653
6777	0.9893861996
6778	0.9892586192
6779	0.9892391254
6780	0.989238024
6781	0.9891738589
6782	0.989158362
6783	0.9891581275
6784	0.9889517041
6785	0.9889401947
6786	0.9888622297
6787	0.9887965003
6788	0.9887863649
6789	0.9887727158
6790	0.9887551675
6791	0.9886643392
6792	0.9885747322
6793	0.9885091403
6794	0.9883742198
6795	0.9882978098
6796	0.9882780881
6797	0.9882563964
6798	0.9882316896
6799	0.9882111419
6800	0.9881039471
6801	0.9880438517
6802	0.9880355668
6803	0.9879826171
6804	0.9879226898
6805	0.9878741452
6806	0.9878565804
6807	0.9878436507
6808	0.9877223581
6809	0.9876860158
6810	0.9876265226
6811	0.9876236753
6812	0.9874373362
6813	0.9873712456
6814	0.9873573617
6815	0.9872970687
6816	0.9872543846
6817	0.9871358147
6818	0.9871086147
6819	0.9870059446
6820	0.9869614845
6821	0.9869256258
6822	0.9868968018
6823	0.9868704814
6824	0.9868681585
6825	0.986775126
6826	0.986669515
6827	0.9865789498
6828	0.9865455078
6829	0.9863791267
6830	0.9863662468
6831	0.9863483016
6832	0.9862923358
6833	0.9862826861
6834	0.9861539836
6835	0.9861237979
6836	0.9860933582
6837	0.9860753919
6838	0.9860730566
6839	0.9860557895
6840	0.9860094238
6841	0.9859834367
6842	0.9858105607
6843	0.9856891081
6844	0.9856470837
6845	0.9856126559
6846	0.9856019554
6847	0.9855546417
6848	0.9855519772
6849	0.9854830317
6850	0.9854413719
6851	0.9853897459
6852	0.9853611123
6853	0.9853221141
6854	0.9852995401
6855	0.9852758912
6856	0.9851472985
6857	0.9851198947
6858	0.9850734392
6859	0.9850579858
6860	0.9850165958
6861	0.9850150807
6862	0.9850145867
6863	0.9850109538
6864	0.9849189762
6865	0.9847733829
6866	0.9847710601
6867	0.9846733612
6868	0.984643729
6869	0.9845497812
6870	0.9845260633
6871	0.9844654027
6872	0.9844627341
6873	0.9844443926
6874	0.9844421993
6875	0.9844396796
6876	0.9844148748
6877	0.9843542669
6878	0.9843306722
6879	0.9842264698
6880	0.9842263738
6881	0.984179607
6882	0.9841717445
6883	0.9839784507
6884	0.9839434882
6885	0.9839295101
6886	0.9839163411
6887	0.9838735634
6888	0.9838009548
6889	0.9837928118
6890	0.9837092419
6891	0.983639038
6892	0.9835903326
6893	0.9835061707
6894	0.9835035736
6895	0.9834633046
6896	0.9833820431
6897	0.9833725216
6898	0.983363226
6899	0.983362592
6900	0.9833164838
6901	0.9833156852
6902	0.9833056132
6903	0.9832740934
6904	0.9832403304
6905	0.9831870236
6906	0.9829897408
6907	0.9829120736
6908	0.9828551721
6909	0.9828410479
6910	0.9827766001
6911	0.9826849237
6912	0.9826046601
6913	0.9825986953
6914	0.9825842453
6915	0.9824985848
6916	0.982454029
6917	0.9824358128
6918	0.9822693578
6919	0.9822304935
6920	0.9822263895
6921	0.9821257411
6922	0.9820350544
6923	0.9820271482
6924	0.9819865406
6925	0.9818512985
6926	0.9817966088
6927	0.981796179
6928	0.9817506102
6929	0.9815879231
6930	0.9815737097
6931	0.9814796923
6932	0.9814631206
6933	0.9814122456
6934	0.9813488508
6935	0.9813029632
6936	0.9812069819
6937	0.9811774455
6938	0.9810578717
6939	0.9810133753
6940	0.980882471
6941	0.9808370102
6942	0.9808027912
6943	0.9807890407
6944	0.980686418
6945	0.9806644723
6946	0.9806493893
6947	0.9806186265
6948	0.9804940138
6949	0.9804041132
6950	0.9803746941
6951	0.9803629998
6952	0.980191493
6953	0.9801794023
6954	0.9801727761
6955	0.9801555509
6956	0.9801311351
6957	0.9800881041
6958	0.9799435394
6959	0.9799204772
6960	0.979884477
6961	0.9798342095
6962	0.9797007278
6963	0.9796961902
6964	0.9796801118
6965	0.979512746
6966	0.9795013158
6967	0.979400172
6968	0.979335689
6969	0.9793088397
6970	0.9792854545
6971	0.9791975721
6972	0.9791956496
6973	0.9791204987
6974	0.9791086809
6975	0.9790902019
6976	0.9790769337
6977	0.9790462016
6978	0.9789992063
6979	0.9789601491
6980	0.9789187102
6981	0.9788456558
6982	0.978796278
6983	0.9787394489
6984	0.9787336105
6985	0.9787126425
6986	0.9786959467
6987	0.9786774165
6988	0.9786738359
6989	0.9786652038
6990	0.9786622901
6991	0.9785519481
6992	0.9785337212
6993	0.9784984646
6994	0.9784278492
6995	0.9783683815
6996	0.9783125283
6997	0.9783070408
6998	0.9783014949
6999	0.9782823457
7000	0.9782548957
7001	0.9782523959
7002	0.9780942526
7003	0.9780439707
7004	0.9779812571
7005	0.9779807172
7006	0.9778892182
7007	0.9778884049
7008	0.9778024223
7009	0.9777609547
7010	0.9777285274
7011	0.9776921343
7012	0.9776060062
7013	0.9774160714
7014	0.977403289
7015	0.9773386706
7016	0.9772952023
7017	0.97721907
7018	0.9771940024
7019	0.9770878435
7020	0.9770260353
7021	0.9769064637
7022	0.9768562737
7023	0.9768288961
7024	0.9767341913
7025	0.9767181687
7026	0.976609021
7027	0.9764555427
7028	0.9763769278
7029	0.9762851826
7030	0.976253976
7031	0.9762149958
7032	0.9761549167
7033	0.9761433208
7034	0.9760950141
7035	0.9760551684
7036	0.9759958889
7037	0.9759919353
7038	0.975976348
7039	0.9759211755
7040	0.9758871311
7041	0.9758465841
7042	0.9757886412
7043	0.9757869689
7044	0.9757321619
7045	0.9757314581
7046	0.9757113435
7047	0.9756679352
7048	0.9755287234
7049	0.975483779
7050	0.975393803
7051	0.9752681917
7052	0.9751672275
7053	0.9750271345
7054	0.9750080189
7055	0.9749711659
7056	0.9749457788
7057	0.9749340606
7058	0.9749063829
7059	0.9748880635
7060	0.9745762351
7061	0.9745742995
7062	0.9745488505
7063	0.9743761009
7064	0.9743265666
7065	0.9742585719
7066	0.9740905115
7067	0.9740819551
7068	0.9740748519
7069	0.9740359678
7070	0.9739864571
7071	0.9738199728
7072	0.973802659
7073	0.9738004874
7074	0.9737116785
7075	0.9737115124
7076	0.9736526963
7077	0.9736522259
7078	0.9736509401
7079	0.9735346283
7080	0.9735341584
7081	0.973495361
7082	0.9734499124
7083	0.9733998836
7084	0.973333414
7085	0.9732877141
7086	0.9732544893
7087	0.9732117819
7088	0.9731518784
7089	0.9731420104
7090	0.9731235887
7091	0.9729839537
7092	0.9729446795
7093	0.9728868373
7094	0.9727966185
7095	0.9727817005
7096	0.9726731978
7097	0.9726415962
7098	0.9725348057
7099	0.9723503671
7100	0.9723385085
7101	0.9723373782
7102	0.9722201953
7103	0.9722101778
7104	0.9720795056
7105	0.972077466
7106	0.9719978953
7107	0.9719852021
7108	0.9719177453
7109	0.9719044819
7110	0.9718466423
7111	0.9717728177
7112	0.9717253128
7113	0.9716938252
7114	0.9714653684
7115	0.9713760643
7116	0.9713742042
7117	0.9713678254
7118	0.9713325239
7119	0.9713043603
7120	0.9712620281
7121	0.971249941
7122	0.9712105786
7123	0.9711445516
7124	0.971140977
7125	0.9710934694
7126	0.971049097
7127	0.9710144989
7128	0.9710121357
7129	0.9710037433
7130	0.9709074007
7131	0.9708243221
7132	0.9707567175
7133	0.970679347
7134	0.9706539527
7135	0.9705918304
7136	0.9705860778
7137	0.9705501208
7138	0.9705315614
7139	0.9705302554
7140	0.9705240469
7141	0.9704996755
7142	0.9704548418
7143	0.9703030409
7144	0.970271261
7145	0.9701601424
7146	0.97007963
7147	0.9699689604
7148	0.9699228111
7149	0.9699106871
7150	0.9698536497
7151	0.9697823207
7152	0.9697681549
7153	0.9697603624
7154	0.969758381
7155	0.9697170681
7156	0.9695706308
7157	0.9695160803
7158	0.9695040148
7159	0.9694689886
7160	0.9693304464
7161	0.9693149449
7162	0.969234678
7163	0.9692229262
7164	0.9692217301
7165	0.9691907913
7166	0.9691727512
7167	0.9691666525
7168	0.9691146663
7169	0.9690999766
7170	0.9690983992
7171	0.9690774972
7172	0.9690750478
7173	0.9689681725
7174	0.9689183997
7175	0.9688174661
7176	0.9688134649
7177	0.9687964655
7178	0.9687903688
7179	0.9686363582
7180	0.9686078393
7181	0.9684726088
7182	0.9684646602
7183	0.9684379411
7184	0.9683130926
7185	0.9681999247
7186	0.9681319384
7187	0.9680999314
7188	0.9678232857
7189	0.9676584973
7190	0.9676247176
7191	0.967559685
7192	0.9675468908
7193	0.9674367957
7194	0.9674351071
7195	0.9673632574
7196	0.9673329342
7197	0.9672544237
7198	0.9672134244
7199	0.9672065145
7200	0.9671921714
7201	0.9671807744
7202	0.967177062
7203	0.9671506602
7204	0.9670298613
7205	0.9669657037
7206	0.9669250448
7207	0.9669151807
7208	0.9668995134
7209	0.9668030591
7210	0.9667961139
7211	0.9667955612
7212	0.9667929582
7213	0.9667260595
7214	0.9667237604
7215	0.9666218267
7216	0.9664884978
7217	0.9664418478
7218	0.9663982688
7219	0.9663314727
7220	0.9663290584
7221	0.966314892
7222	0.9663059059
7223	0.9662436357
7224	0.9661851226
7225	0.9660870684
7226	0.9660858216
7227	0.9659890783
7228	0.9659880995
7229	0.965851362
7230	0.9658429634
7231	0.9657742625
7232	0.9657457851
7233	0.9657097229
7234	0.9656866401
7235	0.9656334271
7236	0.9655889638
7237	0.9655321409
7238	0.9655178143
7239	0.965470911
7240	0.965364958
7241	0.9653023986
7242	0.9652668879
7243	0.9651935629
7244	0.9651170542
7245	0.9649742056
7246	0.9649651434
7247	0.9648535669
7248	0.964728344
7249	0.9646384367
7250	0.9645669257
7251	0.9645164907
7252	0.9645031574
7253	0.9644703231
7254	0.9643801524
7255	0.9643291724
7256	0.9641247915
7257	0.9640898434
7258	0.9639474975
7259	0.963927382
7260	0.963925576
7261	0.9638913842
7262	0.9638820974
7263	0.9638660529
7264	0.9638554267
7265	0.9637852344
7266	0.9637775008
7267	0.9637660838
7268	0.9636271594
7269	0.9635242945
7270	0.9634624801
7271	0.9634170042
7272	0.9633114953
7273	0.9632424404
7274	0.9632132003
7275	0.9632064366
7276	0.9632041436
7277	0.9630639989
7278	0.9630528166
7279	0.9630193179
7280	0.9629964615
7281	0.9629109938
7282	0.9628336143
7283	0.9628258358
7284	0.9627692114
7285	0.9627628838
7286	0.9627613008
7287	0.962758128
7288	0.9627570653
7289	0.9626974291
7290	0.9626587208
7291	0.9626542709
7292	0.9626270835
7293	0.9625489914
7294	0.9625363016
7295	0.9624862257
7296	0.9624276449
7297	0.9624255693
7298	0.9623608317
7299	0.9622414841
7300	0.9621871438
7301	0.962125045
7302	0.9619249088
7303	0.9619110709
7304	0.9619102183
7305	0.9618887115
7306	0.9618798122
7307	0.9618735999
7308	0.9618618284
7309	0.96181375
7310	0.9617662942
7311	0.9617354253
7312	0.961677372
7313	0.9616528199
7314	0.9616409561
7315	0.9616128319
7316	0.9615282875
7317	0.9614996198
7318	0.9614516921
7319	0.961427239
7320	0.9613954466
7321	0.9613946999
7322	0.9613640581
7323	0.9613392033
7324	0.9613268173
7325	0.9612325148
7326	0.9611192291
7327	0.9610637976
7328	0.9610377425
7329	0.9609725466
7330	0.9608845976
7331	0.9608739807
7332	0.9608559331
7333	0.9607783874
7334	0.9607449378
7335	0.9607397486
7336	0.9606374623
7337	0.9606223608
7338	0.9605810518
7339	0.9605409795
7340	0.9605321652
7341	0.9603506983
7342	0.9602327082
7343	0.9601862562
7344	0.9601105336
7345	0.9600734959
7346	0.9600671158
7347	0.9598951274
7348	0.9598041664
7349	0.9597928524
7350	0.9597519689
7351	0.9596595019
7352	0.9596241632
7353	0.959580904
7354	0.9595477043
7355	0.9595199666
7356	0.9595163846
7357	0.9595047796
7358	0.9594865184
7359	0.9594470426
7360	0.9594451393
7361	0.959347749
7362	0.9593052026
7363	0.9592291637
7364	0.9591707317
7365	0.9591422648
7366	0.9591394611
7367	0.9590997651
7368	0.9590587561
7369	0.9590139331
7370	0.9589855626
7371	0.9589449352
7372	0.9588420038
7373	0.958799366
7374	0.9587597341
7375	0.958734133
7376	0.9587261543
7377	0.9585920908
7378	0.9585455727
7379	0.9585418294
7380	0.9585389437
7381	0.9585218978
7382	0.9584971558
7383	0.9584894209
7384	0.958472837
7385	0.9584275163
7386	0.9583749874
7387	0.9583507899
7388	0.9583359952
7389	0.9582853128
7390	0.9582469992
7391	0.958095603
7392	0.9580927159
7393	0.9580363633
7394	0.9579948216
7395	0.957818031
7396	0.9577996202
7397	0.9577171411
7398	0.9576944328
7399	0.9576419141
7400	0.9575965332
7401	0.9575694471
7402	0.9575574502
7403	0.9575463055
7404	0.9574966406
7405	0.9574647266
7406	0.9574598371
7407	0.957447139
7408	0.9574066734
7409	0.9573713659
7410	0.9572292539
7411	0.957198481
7412	0.957124148
7413	0.957070134
7414	0.9569019447
7415	0.9569008939
7416	0.9568062877
7417	0.9568025194
7418	0.9567030831
7419	0.9565434045
7420	0.9565402148
7421	0.9565025402
7422	0.956500376
7423	0.9564678088
7424	0.9564657011
7425	0.9564639699
7426	0.9564372737
7427	0.9563855889
7428	0.9563310302
7429	0.9562933689
7430	0.9562719703
7431	0.9561677469
7432	0.9561621074
7433	0.9561543089
7434	0.9561160525
7435	0.9560681603
7436	0.9560390142
7437	0.9560315316
7438	0.9559738004
7439	0.9559156636
7440	0.9558483462
7441	0.955840481
7442	0.9558144331
7443	0.9557679847
7444	0.9557279789
7445	0.9556113053
7446	0.955567047
7447	0.9555286138
7448	0.9554598466
7449	0.9554412545
7450	0.9554060014
7451	0.9553338695
7452	0.9553161006
7453	0.9552741012
7454	0.9552637023
7455	0.9552388508
7456	0.9551679398
7457	0.9551420392
7458	0.9550708389
7459	0.9550088388
7460	0.9549763213
7461	0.9549662324
7462	0.9549249987
7463	0.9549204374
7464	0.9548440909
7465	0.9548351859
7466	0.9548344707
7467	0.954826798
7468	0.9548067353
7469	0.9547397876
7470	0.954694662
7471	0.9546941027
7472	0.9546142646
7473	0.9545766862
7474	0.9545423177
7475	0.9545290097
7476	0.9544933395
7477	0.9544365123
7478	0.9544243096
7479	0.954382466
7480	0.9543563879
7481	0.9543318789
7482	0.9542832704
7483	0.9542110534
7484	0.9541056151
7485	0.9540184789
7486	0.9538616075
7487	0.9538007202
7488	0.9537994227
7489	0.953794894
7490	0.9537318996
7491	0.9537205124
7492	0.9536845536
7493	0.9535862645
7494	0.953513953
7495	0.9535113059
7496	0.9534992073
7497	0.9534905991
7498	0.9534905533
7499	0.9534165223
7500	0.953373002
7501	0.9533168409
7502	0.9533102768
7503	0.9532962984
7504	0.9532533819
7505	0.9531531666
7506	0.9530983061
7507	0.95307468
7508	0.9529520222
7509	0.952900548
7510	0.952900535
7511	0.9528745884
7512	0.9528336597
7513	0.9527739933
7514	0.9526477734
7515	0.9525293838
7516	0.9525162572
7517	0.9524483171
7518	0.9523984695
7519	0.9523954714
7520	0.9523019073
7521	0.9522866723
7522	0.9521937441
7523	0.9519898263
7524	0.9518452063
7525	0.9517460576
7526	0.9517293085
7527	0.9517257992
7528	0.9517221281
7529	0.9516543641
7530	0.9515739128
7531	0.9515610532
7532	0.9515540207
7533	0.9515527164
7534	0.9514936135
7535	0.951472635
7536	0.951467981
7537	0.9514507987
7538	0.9514244513
7539	0.9513724639
7540	0.9513695657
7541	0.9513582467
7542	0.9513284451
7543	0.9512908866
7544	0.951224212
7545	0.9512123455
7546	0.9512006582
7547	0.9511251353
7548	0.9511128935
7549	0.9511011664
7550	0.9510944209
7551	0.9509954834
7552	0.9509712572
7553	0.9508316594
7554	0.9506844068
7555	0.9506681665
7556	0.9506375766
7557	0.9506050309
7558	0.95060455
7559	0.9505173088
7560	0.9504749202
7561	0.9503982053
7562	0.9503758616
7563	0.9503731491
7564	0.9503655002
7565	0.9502886866
7566	0.9502625464
7567	0.9502573425
7568	0.950244207
7569	0.9502391872
7570	0.9501847633
7571	0.950155328
7572	0.9500591302
7573	0.9500293475
7574	0.9500176366
7575	0.9500126514
7576	0.9499530966
7577	0.9498781839
7578	0.9498525862
7579	0.9497801707
7580	0.9497795003
7581	0.9497541771
7582	0.9496953165
7583	0.9496940376
7584	0.9496912198
7585	0.9496513903
7586	0.949632199
7587	0.9496241452
7588	0.9495370121
7589	0.9495282944
7590	0.9495000619
7591	0.9494790408
7592	0.9493955791
7593	0.9493053424
7594	0.9492302741
7595	0.9492273366
7596	0.9491877836
7597	0.9491641334
7598	0.9490657134
7599	0.9490146299
7600	0.9489701413
7601	0.9489231538
7602	0.9488841708
7603	0.9488671348
7604	0.9488489555
7605	0.9488225929
7606	0.9488016132
7607	0.9487812727
7608	0.948774949
7609	0.9487146039
7610	0.9486681165
7611	0.9486110678
7612	0.9485754463
7613	0.9485067881
7614	0.9485005141
7615	0.9484908845
7616	0.9484646328
7617	0.9483167799
7618	0.9482971931
7619	0.9482773914
7620	0.9482335824
7621	0.9481411073
7622	0.948132929
7623	0.9480855712
7624	0.948084319
7625	0.9480436913
7626	0.9479874632
7627	0.9478309271
7628	0.9478199357
7629	0.9477894069
7630	0.9477574968
7631	0.9477211971
7632	0.9475579648
7633	0.9473494482
7634	0.9472647184
7635	0.9472510749
7636	0.9471726481
7637	0.9471299723
7638	0.9471191539
7639	0.9470085921
7640	0.9469836524
7641	0.9469045632
7642	0.9468755883
7643	0.9467898763
7644	0.9467885133
7645	0.9467074235
7646	0.9466943829
7647	0.9466421044
7648	0.9466193804
7649	0.9465845348
7650	0.9465776685
7651	0.9464801761
7652	0.9464405196
7653	0.9463433753
7654	0.9462956507
7655	0.9462425614
7656	0.9462376496
7657	0.9461584269
7658	0.9461282328
7659	0.946068696
7660	0.9459667566
7661	0.945893304
7662	0.9458041553
7663	0.9457178593
7664	0.9456732934
7665	0.9456622871
7666	0.945548912
7667	0.9455171356
7668	0.9454407057
7669	0.9454306222
7670	0.9454076192
7671	0.9453995174
7672	0.9453699145
7673	0.9453492079
7674	0.9453426206
7675	0.9453363592
7676	0.9453231904
7677	0.9453111614
7678	0.9451862809
7679	0.94510543
7680	0.9450929635
7681	0.9450588317
7682	0.94493638
7683	0.9449344538
7684	0.9448926726
7685	0.9448815171
7686	0.9448721363
7687	0.9448029897
7688	0.9447554839
7689	0.9447078284
7690	0.9445651115
7691	0.9445513279
7692	0.9444507656
7693	0.9444253088
7694	0.9443923673
7695	0.9443879242
7696	0.9443567289
7697	0.944338445
7698	0.9442689593
7699	0.9442684887
7700	0.9442509879
7701	0.9441582091
7702	0.9440646202
7703	0.9440020726
7704	0.9439904298
7705	0.9439319259
7706	0.9439131504
7707	0.9439010883
7708	0.9438620742
7709	0.9438615763
7710	0.9438615212
7711	0.9438523095
7712	0.9438280887
7713	0.9438051658
7714	0.9437972835
7715	0.943765341
7716	0.9436972213
7717	0.9436854137
7718	0.9436354815
7719	0.9436102922
7720	0.9435105916
7721	0.9435069579
7722	0.9434992631
7723	0.94337935
7724	0.9433479705
7725	0.9433020868
7726	0.9432916828
7727	0.9432649613
7728	0.9432234387
7729	0.9432060871
7730	0.9431680949
7731	0.9430865935
7732	0.9430394639
7733	0.9430160485
7734	0.9429642598
7735	0.9429337576
7736	0.942885421
7737	0.9428241028
7738	0.9427925355
7739	0.9427821615
7740	0.9427672444
7741	0.9426893772
7742	0.9426406513
7743	0.9425971075
7744	0.942582427
7745	0.9425252713
7746	0.9424931944
7747	0.9424756964
7748	0.9424422676
7749	0.9423156429
7750	0.9422487664
7751	0.9422190872
7752	0.9422130912
7753	0.9421845273
7754	0.942125335
7755	0.9420393292
7756	0.9419611328
7757	0.941895182
7758	0.9418591247
7759	0.941812031
7760	0.9418070119
7761	0.941801364
7762	0.94174192
