index,운송장_건수
1344,4.656072596184448
1345,4.495715099048329
1346,4.103919848183684
1347,4.393360936103964
1348,4.091951612891705
1349,8.027890810723601
1350,4.103919848183684
1351,4.5965397006830955
1352,4.028876280824177
1353,4.182281631640331
1354,4.5965397006830955
1355,7.146167924700044
1356,4.582078662559208
1357,4.182281631640331
1358,4.5166684511975115
1359,4.518177917226448
1360,4.152760663949159
1361,4.495715099048329
1362,4.028876280824177
1363,4.6475138058931185
1364,4.152760663949159
1365,4.182281631640331
1366,4.103919848183684
1367,4.091951612891705
1368,4.178869057943587
1369,4.0040808513508335
1370,4.01799623560287
1371,5.738399925531354
1372,4.5740768825049765
1373,4.091857047509702
1374,4.5965397006830955
1375,5.263917222740942
1376,4.091951612891705
1377,4.75372559400801
1378,5.786262879680009
1379,4.103919848183684
1380,4.091857047509702
1381,4.5965397006830955
1382,5.668600701277055
1383,4.582078662559208
1384,5.680136728623163
1385,4.182281631640331
1386,4.182281631640331
1387,4.518177917226448
1388,4.058652597635934
1389,4.880645922873503
1390,4.028876280824177
1391,4.091857047509702
1392,4.091951612891705
1393,4.10050727448694
1394,5.013424253198649
1395,4.449869013672904
1396,5.342752051893847
1397,4.182281631640331
1398,5.809986398955648
1399,4.091951612891705
1400,4.103919848183684
1401,5.286288520752554
1402,4.178869057943587
1403,4.565971287759695
1404,4.178869057943587
1405,5.47679765071645
1406,4.518177917226448
1407,4.5965397006830955
1408,5.212996408087386
1409,5.476916660435899
1410,4.736673179612241
1411,4.091857047509702
1412,4.5965397006830955
1413,4.751382144501873
1414,5.013424253198649
1415,4.028876280824177
1416,4.148102517238379
1417,4.887923412403074
1418,4.091951612891705
1419,4.182281631640331
1420,4.091857047509702
1421,4.803477907772317
1422,4.091951612891705
1423,4.182281631640331
1424,4.293478787315341
1425,5.342752051893847
1426,4.028876280824177
1427,4.10050727448694
1428,4.103919848183684
1429,4.182281631640331
1430,5.006766287694749
1431,4.5965397006830955
1432,4.314999152647316
1433,4.518177917226448
1434,4.091857047509702
1435,4.0040808513508335
1436,4.074398880492512
1437,4.058652597635934
1438,4.182281631640331
1439,4.518177917226448
1440,4.5965397006830955
1441,4.182281631640331
1442,4.582078662559208
1443,4.091951612891705
1444,4.182281631640331
1445,4.5740768825049765
1446,4.557055311020873
1447,3.653832719532325
1448,4.2190425812165255
1449,5.119893052080732
1450,5.421486664743731
1451,4.708770695811525
1452,5.013424253198649
1453,4.518177917226448
1454,4.5965397006830955
1455,4.518177917226448
1456,4.103919848183684
1457,4.028876280824177
1458,4.5965397006830955
1459,4.170218830966349
1460,4.182281631640331
1461,5.263917222740942
1462,4.931625190286971
1463,5.794765379394604
1464,7.955489071578653
1465,4.182281631640331
1466,4.081071567670398
1467,4.518177917226448
1468,4.028876280824177
1469,4.178869057943587
1470,4.5965397006830955
1471,4.518177917226448
1472,4.3498810326985184
1473,4.518177917226448
1474,4.10050727448694
1475,3.9818103232336797
1476,4.182281631640331
1477,4.5965397006830955
1478,4.32008778784336
1479,4.182281631640331
1480,4.670032518541068
1481,6.028185999739273
1482,5.006766287694749
1483,4.028876280824177
1484,4.182281631640331
1485,4.518177917226448
1486,5.301980474784652
1487,5.301980474784652
1488,4.028876280824177
1489,4.182281631640331
1490,4.103919848183684
1491,4.5965397006830955
1492,4.103919848183684
1493,5.8347007647467635
1494,4.10050727448694
1495,4.3498810326985184
1496,4.091951612891705
1497,5.37365456191356
1498,5.475470381205856
1499,4.091857047509702
1500,4.5965397006830955
1501,4.455523009255825
1502,4.091857047509702
1503,4.091857047509702
1504,4.393360936103964
1505,5.785999615078708
1506,5.279924516101153
1507,4.175924414996491
1508,4.50371687910256
1509,4.091951612891705
1510,8.076718644706059
1511,8.204460089159697
1512,4.5965397006830955
1513,4.582078662559208
1514,4.518177917226448
1515,4.518177917226448
1516,4.091951612891705
1517,4.091951612891705
1518,4.495715099048329
1519,4.340133274375441
1520,4.518177917226448
1521,4.178869057943587
1522,4.73967236656334
1523,4.182281631640331
1524,4.778379271856451
1525,4.074398880492512
1526,4.028876280824177
1527,4.445190581015944
1528,4.4513223896859575
1529,4.058652597635934
1530,4.182281631640331
1531,4.521995874274308
1532,4.50371687910256
1533,4.585984472407558
1534,4.582078662559208
1535,4.103919848183684
1536,5.5839283292629975
1537,4.091951612891705
1538,4.921646106576795
1539,4.103919848183684
1540,4.10050727448694
1541,5.680136728623163
1542,4.50371687910256
1543,4.182281631640331
1544,4.518177917226448
1545,5.342752051893847
1546,4.170218830966349
1547,5.013424253198649
1548,4.582078662559208
1549,4.585984472407558
1550,4.518177917226448
1551,4.091951612891705
1552,4.091857047509702
1553,4.058652597635934
1554,4.10050727448694
1555,4.10050727448694
1556,4.5740768825049765
1557,4.178869057943587
1558,4.091857047509702
1559,4.518177917226448
1560,4.103919848183684
1561,5.190788404477696
1562,4.081071567670398
1563,4.518177917226448
1564,4.103919848183684
1565,6.246529839959751
1566,4.518177917226448
1567,5.342752051893847
1568,5.003864585556135
1569,5.342752051893847
1570,4.182281631640331
1571,5.88679350225345
1572,4.103919848183684
1573,4.508658952597384
1574,5.287519436660764
1575,4.848096213328158
1576,3.9166574712057596
1577,4.182281631640331
1578,4.985964313327383
1579,4.178869057943587
1580,6.354822504800602
1581,4.091857047509702
1582,13.74976607197067
1583,4.182281631640331
1584,4.393360936103964
1585,4.0040808513508335
1586,4.985964313327383
1587,4.028876280824177
1588,4.393360936103964
1589,3.991701038565266
1590,4.505894135971058
1591,4.028876280824177
1592,5.013424253198649
1593,4.5965397006830955
1594,6.348524018921638
1595,4.518177917226448
1596,4.0040808513508335
1597,4.5740768825049765
1598,4.0040808513508335
1599,4.706615434838497
1600,4.091951612891705
1601,4.170218830966349
1602,3.8824985750780057
1603,4.028876280824177
1604,4.091951612891705
1605,6.896635742324173
1606,4.393360936103964
1607,4.10050727448694
1608,4.074398880492512
1609,4.091857047509702
1610,6.896635742324173
1611,4.091857047509702
1612,4.182281631640331
1613,4.152760663949159
1614,4.058652597635934
1615,4.103919848183684
1616,4.683832612176378
1617,4.028876280824177
1618,4.178869057943587
1619,4.103919848183684
1620,5.207514977357765
1621,5.475470381205856
1622,6.028185999739273
1623,4.0040808513508335
1624,3.4724014044122313
1625,4.393360936103964
1626,4.943139637547194
1627,5.091814995530064
1628,4.103919848183684
1629,4.178869057943587
1630,4.182281631640331
1631,4.091951612891705
1632,4.5965397006830955
1633,4.103919848183684
1634,11.632720717659794
1635,4.5740768825049765
1636,4.0040808513508335
1637,4.058652597635934
1638,6.093640860764763
1639,4.182281631640331
1640,5.402821289133171
1641,4.5965397006830955
1642,4.50371687910256
1643,4.518177917226448
1644,4.5965397006830955
1645,4.091951612891705
1646,8.076718644706059
1647,5.721749220462915
1648,4.028876280824177
1649,5.606356552489461
1650,4.103919848183684
1651,4.182281631640331
1652,4.0040808513508335
1653,4.670032518541068
1654,4.10050727448694
1655,4.5965397006830955
1656,4.694977643849182
1657,4.5965397006830955
1658,4.5965397006830955
1659,4.103919848183684
1660,4.502008597724474
1661,4.10050727448694
1662,4.75372559400801
1663,4.0040808513508335
1664,4.5740768825049765
1665,4.103919848183684
1666,4.182281631640331
1667,4.10050727448694
1668,4.581569828833715
1669,4.314999152647316
1670,4.091951612891705
1671,4.178869057943587
1672,4.51520907256901
1673,5.668600701277055
1674,15.764062327160064
1675,4.708770695811525
1676,4.822119583913296
1677,6.308002927009939
1678,3.4724014044122313
1679,4.091951612891705
1680,6.39514845730719
1681,4.103919848183684
1682,4.091857047509702
1683,4.0040808513508335
1684,4.8399086053420115
1685,4.5965397006830955
1686,4.152760663949159
1687,5.820239726622876
1688,4.432013821411862
1689,5.439363646593257
1690,4.103919848183684
1691,5.190788404477696
1692,4.706018879921751
1693,6.896635742324173
1694,4.5740768825049765
1695,4.178869057943587
1696,5.296351621957321
1697,4.314999152647316
1698,4.074398880492512
1699,4.182281631640331
1700,5.36754896294374
1701,5.421486664743731
1702,5.592060928489083
1703,4.182281631640331
1704,4.518177917226448
1705,5.013424253198649
1706,4.178869057943587
1707,4.2109874428331056
1708,4.091857047509702
1709,6.340234073693995
1710,4.10050727448694
1711,5.013424253198649
1712,4.539802397495644
1713,4.5965397006830955
1714,4.058652597635934
1715,4.170218830966349
1716,4.091951612891705
1717,5.427165291319819
1718,4.178869057943587
1719,4.393360936103964
1720,4.715989157894891
1721,5.013424253198649
1722,4.091951612891705
1723,4.5965397006830955
1724,4.103919848183684
1725,4.091951612891705
1726,4.182281631640331
1727,4.091951612891705
1728,5.342752051893847
1729,4.6475138058931185
1730,4.182281631640331
1731,4.178869057943587
1732,4.028876280824177
1733,4.5965397006830955
1734,4.028876280824177
1735,4.103919848183684
1736,4.091857047509702
1737,4.518177917226448
1738,4.5740768825049765
1739,5.37365456191356
1740,4.518177917226448
1741,4.178869057943587
1742,4.057119738815566
1743,4.5965397006830955
1744,4.091951612891705
1745,4.393360936103964
1746,4.824988588451939
1747,5.021783706334841
1748,4.170218830966349
1749,4.518177917226448
1750,4.518177917226448
1751,4.028876280824177
1752,4.170218830966349
1753,4.103919848183684
1754,5.013424253198649
1755,4.5965397006830955
1756,4.495715099048329
1757,4.091951612891705
1758,4.058652597635934
1759,11.784384478023995
1760,4.178869057943587
1761,5.169919176830538
1762,105.35780003970085
1763,4.1721592923103135
1764,4.50371687910256
1765,4.182281631640331
1766,6.54256165481147
1767,4.182281631640331
1768,4.0040808513508335
1769,4.178869057943587
1770,4.5709878899153775
1771,4.028876280824177
1772,4.437984691663777
1773,4.985964313327383
1774,4.314999152647316
1775,5.461009343081968
1776,4.707040444523163
1777,5.681282355711161
1778,4.152760663949159
1779,4.182281631640331
1780,4.518177917226448
1781,4.2109874428331056
1782,5.274225720078572
1783,4.50371687910256
1784,4.495715099048329
1785,5.342752051893847
1786,4.091951612891705
1787,4.850112466309336
1788,4.182281631640331
1789,4.058652597635934
1790,4.182281631640331
1791,4.5965397006830955
1792,4.32008778784336
1793,5.286288520752554
1794,4.091951612891705
1795,4.314999152647316
1796,4.495715099048329
1797,4.5740768825049765
1798,4.906879578645217
1799,5.013424253198649
1800,4.178869057943587
1801,4.56953748542225
1802,4.0040808513508335
1803,4.091951612891705
1804,4.091951612891705
1805,4.152760663949159
1806,4.5965397006830955
1807,4.170218830966349
1808,4.783877096839904
1809,4.178869057943587
1810,4.449459090067347
1811,4.3498810326985184
1812,4.028876280824177
1813,4.10050727448694
1814,4.091951612891705
1815,4.5965397006830955
1816,10.348214696316031
1817,5.013424253198649
1818,6.356299563319132
1819,4.178869057943587
1820,4.182281631640331
1821,4.7791359173587775
1822,4.5965397006830955
1823,5.668600701277055
1824,4.091951612891705
1825,4.091857047509702
1826,4.816570159998232
1827,4.103919848183684
1828,4.10050727448694
1829,4.5965397006830955
1830,4.152760663949159
1831,4.170218830966349
1832,4.178869057943587
1833,4.736673179612241
1834,3.9166574712057596
1835,4.521323811801884
1836,4.178869057943587
1837,5.013424253198649
1838,3.6502619494676662
1839,4.79221736276141
1840,4.498622504113402
1841,4.498622504113402
1842,3.979638237891285
1843,4.058652597635934
1844,4.5965397006830955
1845,4.182281631640331
1846,4.152760663949159
1847,4.393360936103964
1848,4.178869057943587
1849,4.5740768825049765
1850,4.518177917226448
1851,4.091951612891705
1852,4.393360936103964
1853,4.0040808513508335
1854,4.10050727448694
1855,4.091857047509702
1856,5.84785827459419
1857,4.715989157894891
1858,4.5965397006830955
1859,4.0040808513508335
1860,4.393360936103964
1861,12.455785468122448
1862,5.8347007647467635
1863,4.393360936103964
1864,4.582078662559208
1865,4.684475880334805
1866,4.07093985067105
1867,4.091951612891705
1868,4.182281631640331
1869,5.286288520752554
1870,4.178869057943587
1871,6.028185999739273
1872,4.3498810326985184
1873,5.401056897325391
1874,5.209923858616844
1875,4.042658700691678
1876,4.028876280824177
1877,4.5965397006830955
1878,4.028876280824177
1879,11.92268973230865
1880,4.091951612891705
1881,5.592060928489083
1882,4.2552018000899485
1883,4.957281854683348
1884,4.28212374686967
1885,4.736673179612241
1886,3.363939702939607
1887,4.5965397006830955
1888,5.3509939185388875
1889,10.265990661061716
1890,4.091951612891705
1891,4.266826186201071
1892,4.393360936103964
1893,4.706615434838497
1894,4.091951612891705
1895,4.170218830966349
1896,4.314999152647316
1897,5.211244953393047
1898,4.103919848183684
1899,4.182281631640331
1900,4.182281631640331
1901,5.279517656606533
1902,4.778379271856451
1903,4.745307165554303
1904,4.028876280824177
1905,4.182281631640331
1906,5.090148039445777
1907,5.7642467254179195
1908,7.146167924700044
1909,4.8399086053420115
1910,5.475470381205856
1911,4.074398880492512
1912,3.9166574712057596
1913,4.028876280824177
1914,4.182281631640331
1915,5.013424253198649
1916,4.178869057943587
1917,4.906879578645217
1918,4.182281631640331
1919,4.091951612891705
1920,4.294977072383912
1921,3.9913433814771397
1922,4.537001221942976
1923,6.278012753206757
1924,4.182281631640331
1925,6.074628320380861
1926,4.182281631640331
1927,4.152760663949159
1928,4.091951612891705
1929,4.5965397006830955
1930,4.103919848183684
1931,4.582078662559208
1932,4.182281631640331
1933,4.518177917226448
1934,4.170218830966349
1935,4.028876280824177
1936,4.028876280824177
1937,4.5965397006830955
1938,4.091951612891705
1939,4.495715099048329
1940,4.10050727448694
1941,4.5774606484788976
1942,4.314999152647316
1943,4.314999152647316
1944,5.807457039510192
1945,4.929226999509724
1946,4.393360936103964
1947,5.169919176830538
1948,4.49262610645873
1949,4.091857047509702
1950,9.925230281403634
1951,4.091951612891705
1952,15.239042062705396
1953,4.074398880492512
1954,4.239512298179322
1955,4.5965397006830955
1956,4.028876280824177
1957,4.10050727448694
1958,4.5965397006830955
1959,4.518177917226448
1960,4.028876280824177
1961,4.2109874428331056
1962,5.736101235217914
1963,10.257700715834073
1964,4.5965397006830955
1965,4.6321731164468956
1966,4.449869013672904
1967,5.3509939185388875
1968,4.091951612891705
1969,4.091951612891705
1970,4.091857047509702
1971,4.103919848183684
1972,4.873942105023825
1973,4.518177917226448
1974,4.518177917226448
1975,4.5965397006830955
1976,4.6850545150986
1977,4.103919848183684
1978,4.058652597635934
1979,4.226453158942239
1980,4.103919848183684
1981,4.275444826599703
1982,4.091951612891705
1983,4.10050727448694
1984,4.5965397006830955
1985,4.751382144501873
1986,4.943709454063615
1987,4.518177917226448
1988,5.446475997423687
1989,4.99603364226033
1990,4.3498810326985184
1991,4.182281631640331
1992,4.226464300695026
1993,4.028876280824177
1994,4.86719971883104
1995,4.10050727448694
1996,4.773660007229342
